case,completeTime,event,sunUp
245,2025-09-01 16:30:00,nicolasNotDected,1
245,2025-09-01 16:30:00,doorClosed,1
245,2025-09-01 19:32:00,sunDown,0
245,2025-09-01 19:32:00,lampOn,0
245,2025-09-01 19:32:00,blindsClosed,0
245,2025-09-01 21:08:00,lampOff,0
246,2025-09-02 06:08:00,sunUp,1
246,2025-09-02 06:10:00,blindsOpen,1
246,2025-09-02 08:00:00,presenceOn,1
246,2025-09-02 08:00:00,doorOpened,1
246,2025-09-02 08:00:00,nicolasDetected,1
246,2025-09-02 08:00:00,nicolasNotDected,1
246,2025-09-02 08:00:00,doorClosed,1
246,2025-09-02 08:00:00,presenceOff,1
246,2025-09-02 16:15:00,presenceOn,1
246,2025-09-02 16:15:00,doorOpened,1
246,2025-09-02 16:15:00,nicolasDetected,1
246,2025-09-02 16:15:00,nicolasNotDected,1
246,2025-09-02 16:15:00,doorClosed,1
246,2025-09-02 19:30:00,sunDown,0
246,2025-09-02 19:30:00,lampOn,0
246,2025-09-02 19:30:00,blindsClosed,0
246,2025-09-02 20:59:00,lampOff,0
247,2025-09-03 05:52:00,lampOn,0
247,2025-09-03 06:10:00,sunUp,1
247,2025-09-03 06:10:00,blindsOpen,1
247,2025-09-03 06:10:00,lampOff,1
247,2025-09-03 07:58:00,presenceOn,1
247,2025-09-03 07:58:00,doorOpened,1
247,2025-09-03 07:58:00,nicolasDetected,1
247,2025-09-03 07:58:00,nicolasNotDected,1
247,2025-09-03 07:58:00,doorClosed,1
247,2025-09-03 07:58:00,presenceOff,1
247,2025-09-03 16:21:00,presenceOn,1
247,2025-09-03 16:21:00,doorOpened,1
247,2025-09-03 16:21:00,nicolasDetected,1
247,2025-09-03 16:21:00,nicolasNotDected,1
247,2025-09-03 16:21:00,doorClosed,1
247,2025-09-03 19:28:00,sunDown,0
247,2025-09-03 19:28:00,lampOn,0
247,2025-09-03 19:28:00,blindsClosed,0
247,2025-09-03 21:02:00,lampOff,0
248,2025-09-04 06:00:00,lampOn,0
248,2025-09-04 06:11:00,sunUp,1
248,2025-09-04 06:11:00,blindsOpen,1
248,2025-09-04 06:11:00,lampOff,1
248,2025-09-04 08:02:00,presenceOn,1
248,2025-09-04 08:02:00,doorOpened,1
248,2025-09-04 08:02:00,nicolasDetected,1
248,2025-09-04 08:02:00,nicolasNotDected,1
248,2025-09-04 08:02:00,doorClosed,1
248,2025-09-04 08:02:00,presenceOff,1
248,2025-09-04 15:47:00,presenceOn,1
248,2025-09-04 15:47:00,doorOpened,1
248,2025-09-04 15:47:00,nicolasDetected,1
248,2025-09-04 15:47:00,nicolasNotDected,1
248,2025-09-04 15:47:00,doorClosed,1
248,2025-09-04 19:26:00,sunDown,0
248,2025-09-04 19:26:00,lampOn,0
248,2025-09-04 19:26:00,blindsClosed,0
248,2025-09-04 20:57:00,lampOff,0
249,2025-09-05 05:51:00,lampOn,0
249,2025-09-05 06:13:00,sunUp,1
249,2025-09-05 06:13:00,blindsOpen,1
249,2025-09-05 06:13:00,lampOff,1
249,2025-09-05 08:01:00,presenceOn,1
249,2025-09-05 08:01:00,doorOpened,1
249,2025-09-05 08:01:00,nicolasDetected,1
249,2025-09-05 08:01:00,nicolasNotDected,1
249,2025-09-05 08:01:00,doorClosed,1
249,2025-09-05 08:01:00,presenceOff,1
249,2025-09-05 16:15:00,presenceOn,1
249,2025-09-05 16:15:00,doorOpened,1
249,2025-09-05 16:15:00,nicolasDetected,1
249,2025-09-05 16:15:00,nicolasNotDected,1
249,2025-09-05 16:15:00,doorClosed,1
249,2025-09-05 19:24:00,sunDown,0
249,2025-09-05 19:24:00,lampOn,0
249,2025-09-05 19:24:00,blindsClosed,0
249,2025-09-05 20:58:00,lampOff,0
250,2025-09-06 06:14:00,sunUp,1
250,2025-09-06 09:13:00,blindsOpen,1
250,2025-09-06 14:00:00,presenceOn,1
250,2025-09-06 14:00:00,doorOpened,1
250,2025-09-06 14:00:00,nicolasDetected,1
250,2025-09-06 14:00:00,nicolasNotDected,1
250,2025-09-06 14:00:00,doorClosed,1
250,2025-09-06 14:00:00,presenceOff,1
250,2025-09-06 18:47:00,presenceOn,1
250,2025-09-06 18:47:00,doorOpened,1
250,2025-09-06 18:47:00,nicolasDetected,1
250,2025-09-06 18:47:00,nicolasNotDected,1
250,2025-09-06 18:47:00,doorClosed,1
250,2025-09-06 19:22:00,sunDown,0
250,2025-09-06 19:22:00,lampOn,0
250,2025-09-06 19:22:00,blindsClosed,0
250,2025-09-06 21:44:00,lampOff,0
251,2025-09-07 06:16:00,sunUp,1
251,2025-09-07 08:52:00,blindsOpen,1
251,2025-09-07 19:20:00,sunDown,0
251,2025-09-07 19:20:00,lampOn,0
251,2025-09-07 19:20:00,blindsClosed,0
251,2025-09-07 21:59:00,lampOff,0
252,2025-09-08 06:04:00,lampOn,0
252,2025-09-08 06:17:00,sunUp,1
252,2025-09-08 06:17:00,blindsOpen,1
252,2025-09-08 06:17:00,lampOff,1
252,2025-09-08 08:01:00,presenceOn,1
252,2025-09-08 08:01:00,doorOpened,1
252,2025-09-08 08:01:00,nicolasDetected,1
252,2025-09-08 08:01:00,nicolasNotDected,1
252,2025-09-08 08:01:00,doorClosed,1
252,2025-09-08 08:01:00,presenceOff,1
252,2025-09-08 15:45:00,presenceOn,1
252,2025-09-08 15:45:00,doorOpened,1
252,2025-09-08 15:45:00,nicolasDetected,1
252,2025-09-08 15:45:00,nicolasNotDected,1
252,2025-09-08 15:45:00,doorClosed,1
252,2025-09-08 19:18:00,sunDown,0
252,2025-09-08 19:18:00,lampOn,0
252,2025-09-08 19:18:00,blindsClosed,0
252,2025-09-08 21:02:00,lampOff,0
253,2025-09-09 06:08:00,lampOn,0
253,2025-09-09 06:18:00,sunUp,1
253,2025-09-09 06:18:00,blindsOpen,1
253,2025-09-09 06:18:00,lampOff,1
253,2025-09-09 07:57:00,presenceOn,1
253,2025-09-09 07:57:00,doorOpened,1
253,2025-09-09 07:57:00,nicolasDetected,1
253,2025-09-09 07:57:00,nicolasNotDected,1
253,2025-09-09 07:57:00,doorClosed,1
253,2025-09-09 07:57:00,presenceOff,1
253,2025-09-09 15:47:00,presenceOn,1
253,2025-09-09 15:47:00,doorOpened,1
253,2025-09-09 15:47:00,nicolasDetected,1
253,2025-09-09 15:47:00,nicolasNotDected,1
253,2025-09-09 15:47:00,doorClosed,1
253,2025-09-09 19:16:00,sunDown,0
253,2025-09-09 19:16:00,lampOn,0
253,2025-09-09 19:16:00,blindsClosed,0
253,2025-09-09 21:08:00,lampOff,0
254,2025-09-10 06:02:00,lampOn,0
254,2025-09-10 06:20:00,sunUp,1
254,2025-09-10 06:20:00,blindsOpen,1
254,2025-09-10 06:20:00,lampOff,1
254,2025-09-10 08:02:00,presenceOn,1
254,2025-09-10 08:02:00,doorOpened,1
254,2025-09-10 08:02:00,nicolasDetected,1
254,2025-09-10 08:02:00,nicolasNotDected,1
254,2025-09-10 08:02:00,doorClosed,1
254,2025-09-10 08:02:00,presenceOff,1
254,2025-09-10 15:47:00,presenceOn,1
254,2025-09-10 15:47:00,doorOpened,1
254,2025-09-10 15:47:00,nicolasDetected,1
254,2025-09-10 15:47:00,nicolasNotDected,1
254,2025-09-10 15:47:00,doorClosed,1
254,2025-09-10 19:13:00,sunDown,0
254,2025-09-10 19:13:00,lampOn,0
254,2025-09-10 19:13:00,blindsClosed,0
254,2025-09-10 21:01:00,lampOff,0
255,2025-09-11 06:06:00,lampOn,0
255,2025-09-11 06:21:00,sunUp,1
255,2025-09-11 06:21:00,blindsOpen,1
255,2025-09-11 06:21:00,lampOff,1
255,2025-09-11 08:02:00,presenceOn,1
255,2025-09-11 08:02:00,doorOpened,1
255,2025-09-11 08:02:00,nicolasDetected,1
255,2025-09-11 08:02:00,nicolasNotDected,1
255,2025-09-11 08:02:00,doorClosed,1
255,2025-09-11 08:02:00,presenceOff,1
255,2025-09-11 15:35:00,presenceOn,1
255,2025-09-11 15:35:00,doorOpened,1
255,2025-09-11 15:35:00,nicolasDetected,1
255,2025-09-11 15:35:00,nicolasNotDected,1
255,2025-09-11 15:35:00,doorClosed,1
255,2025-09-11 19:11:00,sunDown,0
255,2025-09-11 19:11:00,lampOn,0
255,2025-09-11 19:11:00,blindsClosed,0
255,2025-09-11 21:05:00,lampOff,0
256,2025-09-12 06:04:00,lampOn,0
256,2025-09-12 06:23:00,sunUp,1
256,2025-09-12 06:23:00,blindsOpen,1
256,2025-09-12 06:23:00,lampOff,1
256,2025-09-12 08:03:00,presenceOn,1
256,2025-09-12 08:03:00,doorOpened,1
256,2025-09-12 08:03:00,nicolasDetected,1
256,2025-09-12 08:03:00,nicolasNotDected,1
256,2025-09-12 08:03:00,doorClosed,1
256,2025-09-12 08:03:00,presenceOff,1
256,2025-09-12 16:07:00,presenceOn,1
256,2025-09-12 16:07:00,doorOpened,1
256,2025-09-12 16:07:00,nicolasDetected,1
256,2025-09-12 16:07:00,nicolasNotDected,1
256,2025-09-12 16:07:00,doorClosed,1
256,2025-09-12 19:09:00,sunDown,0
256,2025-09-12 19:09:00,lampOn,0
256,2025-09-12 19:09:00,blindsClosed,0
256,2025-09-12 20:53:00,lampOff,0
257,2025-09-13 06:24:00,sunUp,1
257,2025-09-13 08:16:00,blindsOpen,1
257,2025-09-13 13:19:00,presenceOn,1
257,2025-09-13 13:19:00,doorOpened,1
257,2025-09-13 13:19:00,nicolasDetected,1
257,2025-09-13 13:19:00,nicolasNotDected,1
257,2025-09-13 13:19:00,doorClosed,1
257,2025-09-13 13:19:00,presenceOff,1
257,2025-09-13 16:05:00,presenceOn,1
257,2025-09-13 16:05:00,doorOpened,1
257,2025-09-13 16:05:00,nicolasDetected,1
257,2025-09-13 16:05:00,nicolasNotDected,1
257,2025-09-13 16:05:00,doorClosed,1
257,2025-09-13 19:07:00,sunDown,0
257,2025-09-13 19:07:00,lampOn,0
257,2025-09-13 19:07:00,blindsClosed,0
257,2025-09-13 21:51:00,lampOff,0
258,2025-09-14 06:25:00,sunUp,1
258,2025-09-14 08:32:00,blindsOpen,1
258,2025-09-14 19:05:00,sunDown,0
258,2025-09-14 19:05:00,lampOn,0
258,2025-09-14 19:05:00,blindsClosed,0
258,2025-09-14 22:56:00,lampOff,0
259,2025-09-15 05:57:00,lampOn,0
259,2025-09-15 06:27:00,sunUp,1
259,2025-09-15 06:27:00,blindsOpen,1
259,2025-09-15 06:27:00,lampOff,1
259,2025-09-15 07:58:00,presenceOn,1
259,2025-09-15 07:58:00,doorOpened,1
259,2025-09-15 07:58:00,nicolasDetected,1
259,2025-09-15 07:58:00,nicolasNotDected,1
259,2025-09-15 07:58:00,doorClosed,1
259,2025-09-15 07:58:00,presenceOff,1
259,2025-09-15 16:03:00,presenceOn,1
259,2025-09-15 16:03:00,doorOpened,1
259,2025-09-15 16:03:00,nicolasDetected,1
259,2025-09-15 16:03:00,nicolasNotDected,1
259,2025-09-15 16:03:00,doorClosed,1
259,2025-09-15 19:03:00,sunDown,0
259,2025-09-15 19:03:00,lampOn,0
259,2025-09-15 19:03:00,blindsClosed,0
259,2025-09-15 21:01:00,lampOff,0
260,2025-09-16 06:10:00,lampOn,0
260,2025-09-16 06:28:00,sunUp,1
260,2025-09-16 06:28:00,blindsOpen,1
260,2025-09-16 06:28:00,lampOff,1
260,2025-09-16 08:01:00,presenceOn,1
260,2025-09-16 08:01:00,doorOpened,1
260,2025-09-16 08:01:00,nicolasDetected,1
260,2025-09-16 08:01:00,nicolasNotDected,1
260,2025-09-16 08:01:00,doorClosed,1
260,2025-09-16 08:01:00,presenceOff,1
260,2025-09-16 15:45:00,presenceOn,1
260,2025-09-16 15:45:00,doorOpened,1
260,2025-09-16 15:45:00,nicolasDetected,1
260,2025-09-16 15:45:00,nicolasNotDected,1
260,2025-09-16 15:45:00,doorClosed,1
260,2025-09-16 19:01:00,sunDown,0
260,2025-09-16 19:01:00,lampOn,0
260,2025-09-16 19:01:00,blindsClosed,0
260,2025-09-16 20:57:00,lampOff,0
261,2025-09-17 06:02:00,lampOn,0
261,2025-09-17 06:30:00,sunUp,1
261,2025-09-17 06:30:00,blindsOpen,1
261,2025-09-17 06:30:00,lampOff,1
261,2025-09-17 08:02:00,presenceOn,1
261,2025-09-17 08:02:00,doorOpened,1
261,2025-09-17 08:02:00,nicolasDetected,1
261,2025-09-17 08:02:00,nicolasNotDected,1
261,2025-09-17 08:02:00,doorClosed,1
261,2025-09-17 08:02:00,presenceOff,1
261,2025-09-17 16:04:00,presenceOn,1
261,2025-09-17 16:04:00,doorOpened,1
261,2025-09-17 16:04:00,nicolasDetected,1
261,2025-09-17 16:04:00,nicolasNotDected,1
261,2025-09-17 16:04:00,doorClosed,1
261,2025-09-17 18:59:00,sunDown,0
261,2025-09-17 18:59:00,lampOn,0
261,2025-09-17 18:59:00,blindsClosed,0
261,2025-09-17 21:04:00,lampOff,0
262,2025-09-18 06:06:00,lampOn,0
262,2025-09-18 06:31:00,sunUp,1
262,2025-09-18 06:31:00,blindsOpen,1
262,2025-09-18 06:31:00,lampOff,1
262,2025-09-18 07:59:00,presenceOn,1
262,2025-09-18 07:59:00,doorOpened,1
262,2025-09-18 07:59:00,nicolasDetected,1
262,2025-09-18 07:59:00,nicolasNotDected,1
262,2025-09-18 07:59:00,doorClosed,1
262,2025-09-18 07:59:00,presenceOff,1
262,2025-09-18 15:54:00,presenceOn,1
262,2025-09-18 15:54:00,doorOpened,1
262,2025-09-18 15:54:00,nicolasDetected,1
262,2025-09-18 15:54:00,nicolasNotDected,1
262,2025-09-18 15:54:00,doorClosed,1
262,2025-09-18 18:56:00,sunDown,0
262,2025-09-18 18:56:00,lampOn,0
262,2025-09-18 18:56:00,blindsClosed,0
262,2025-09-18 21:05:00,lampOff,0
263,2025-09-19 06:10:00,lampOn,0
263,2025-09-19 06:33:00,sunUp,1
263,2025-09-19 06:33:00,blindsOpen,1
263,2025-09-19 06:33:00,lampOff,1
263,2025-09-19 08:04:00,presenceOn,1
263,2025-09-19 08:04:00,doorOpened,1
263,2025-09-19 08:04:00,nicolasDetected,1
263,2025-09-19 08:04:00,nicolasNotDected,1
263,2025-09-19 08:04:00,doorClosed,1
263,2025-09-19 08:04:00,presenceOff,1
263,2025-09-19 16:00:00,presenceOn,1
263,2025-09-19 16:00:00,doorOpened,1
263,2025-09-19 16:00:00,nicolasDetected,1
263,2025-09-19 16:00:00,nicolasNotDected,1
263,2025-09-19 16:00:00,doorClosed,1
263,2025-09-19 18:54:00,sunDown,0
263,2025-09-19 18:54:00,lampOn,0
263,2025-09-19 18:54:00,blindsClosed,0
263,2025-09-19 21:08:00,lampOff,0
264,2025-09-20 06:34:00,sunUp,1
264,2025-09-20 09:42:00,blindsOpen,1
264,2025-09-20 12:40:00,presenceOn,1
264,2025-09-20 12:40:00,doorOpened,1
264,2025-09-20 12:40:00,nicolasDetected,1
264,2025-09-20 12:40:00,nicolasNotDected,1
264,2025-09-20 12:40:00,doorClosed,1
264,2025-09-20 12:40:00,presenceOff,1
264,2025-09-20 16:20:00,presenceOn,1
264,2025-09-20 16:20:00,doorOpened,1
264,2025-09-20 16:20:00,nicolasDetected,1
264,2025-09-20 16:20:00,nicolasNotDected,1
264,2025-09-20 16:20:00,doorClosed,1
264,2025-09-20 18:52:00,sunDown,0
264,2025-09-20 18:52:00,lampOn,0
264,2025-09-20 18:52:00,blindsClosed,0
264,2025-09-20 21:21:00,lampOff,0
265,2025-09-21 06:35:00,sunUp,1
265,2025-09-21 08:25:00,blindsOpen,1
265,2025-09-21 18:50:00,sunDown,0
265,2025-09-21 18:50:00,lampOn,0
265,2025-09-21 18:50:00,blindsClosed,0
265,2025-09-21 21:51:00,lampOff,0
266,2025-09-22 05:56:00,lampOn,0
266,2025-09-22 06:37:00,sunUp,1
266,2025-09-22 06:37:00,blindsOpen,1
266,2025-09-22 06:37:00,lampOff,1
266,2025-09-22 08:03:00,presenceOn,1
266,2025-09-22 08:03:00,doorOpened,1
266,2025-09-22 08:03:00,nicolasDetected,1
266,2025-09-22 08:03:00,nicolasNotDected,1
266,2025-09-22 08:03:00,doorClosed,1
266,2025-09-22 08:03:00,presenceOff,1
266,2025-09-22 16:12:00,presenceOn,1
266,2025-09-22 16:12:00,doorOpened,1
266,2025-09-22 16:12:00,nicolasDetected,1
266,2025-09-22 16:12:00,nicolasNotDected,1
266,2025-09-22 16:12:00,doorClosed,1
266,2025-09-22 18:48:00,sunDown,0
266,2025-09-22 18:48:00,lampOn,0
266,2025-09-22 18:48:00,blindsClosed,0
266,2025-09-22 20:52:00,lampOff,0
267,2025-09-23 05:59:00,lampOn,0
267,2025-09-23 06:38:00,sunUp,1
267,2025-09-23 06:38:00,blindsOpen,1
267,2025-09-23 06:38:00,lampOff,1
267,2025-09-23 07:56:00,presenceOn,1
267,2025-09-23 07:56:00,doorOpened,1
267,2025-09-23 07:56:00,nicolasDetected,1
267,2025-09-23 07:56:00,nicolasNotDected,1
267,2025-09-23 07:56:00,doorClosed,1
267,2025-09-23 07:56:00,presenceOff,1
267,2025-09-23 15:39:00,presenceOn,1
267,2025-09-23 15:39:00,doorOpened,1
267,2025-09-23 15:39:00,nicolasDetected,1
267,2025-09-23 15:39:00,nicolasNotDected,1
267,2025-09-23 15:39:00,doorClosed,1
267,2025-09-23 18:46:00,sunDown,0
267,2025-09-23 18:46:00,lampOn,0
267,2025-09-23 18:46:00,blindsClosed,0
267,2025-09-23 20:59:00,lampOff,0
268,2025-09-24 06:00:00,lampOn,0
268,2025-09-24 06:40:00,sunUp,1
268,2025-09-24 06:40:00,blindsOpen,1
268,2025-09-24 06:40:00,lampOff,1
268,2025-09-24 07:57:00,presenceOn,1
268,2025-09-24 07:57:00,doorOpened,1
268,2025-09-24 07:57:00,nicolasDetected,1
268,2025-09-24 07:57:00,nicolasNotDected,1
268,2025-09-24 07:57:00,doorClosed,1
268,2025-09-24 07:57:00,presenceOff,1
268,2025-09-24 16:02:00,presenceOn,1
268,2025-09-24 16:02:00,doorOpened,1
268,2025-09-24 16:02:00,nicolasDetected,1
268,2025-09-24 16:02:00,nicolasNotDected,1
268,2025-09-24 16:02:00,doorClosed,1
268,2025-09-24 18:44:00,sunDown,0
268,2025-09-24 18:44:00,lampOn,0
268,2025-09-24 18:44:00,blindsClosed,0
268,2025-09-24 20:59:00,lampOff,0
269,2025-09-25 06:10:00,lampOn,0
269,2025-09-25 06:41:00,sunUp,1
269,2025-09-25 06:41:00,blindsOpen,1
269,2025-09-25 06:41:00,lampOff,1
269,2025-09-25 08:02:00,presenceOn,1
269,2025-09-25 08:02:00,doorOpened,1
269,2025-09-25 08:02:00,nicolasDetected,1
269,2025-09-25 08:02:00,nicolasNotDected,1
269,2025-09-25 08:02:00,doorClosed,1
269,2025-09-25 08:02:00,presenceOff,1
269,2025-09-25 15:49:00,presenceOn,1
269,2025-09-25 15:49:00,doorOpened,1
269,2025-09-25 15:49:00,nicolasDetected,1
269,2025-09-25 15:49:00,nicolasNotDected,1
269,2025-09-25 15:49:00,doorClosed,1
269,2025-09-25 18:42:00,sunDown,0
269,2025-09-25 18:42:00,lampOn,0
269,2025-09-25 18:42:00,blindsClosed,0
269,2025-09-25 20:52:00,lampOff,0
270,2025-09-26 05:51:00,lampOn,0
270,2025-09-26 06:43:00,sunUp,1
270,2025-09-26 06:43:00,blindsOpen,1
270,2025-09-26 06:43:00,lampOff,1
270,2025-09-26 08:02:00,presenceOn,1
270,2025-09-26 08:02:00,doorOpened,1
270,2025-09-26 08:02:00,nicolasDetected,1
270,2025-09-26 08:02:00,nicolasNotDected,1
270,2025-09-26 08:02:00,doorClosed,1
270,2025-09-26 08:02:00,presenceOff,1
270,2025-09-26 16:10:00,presenceOn,1
270,2025-09-26 16:10:00,doorOpened,1
270,2025-09-26 16:10:00,nicolasDetected,1
270,2025-09-26 16:10:00,nicolasNotDected,1
270,2025-09-26 16:10:00,doorClosed,1
270,2025-09-26 18:39:00,sunDown,0
270,2025-09-26 18:39:00,lampOn,0
270,2025-09-26 18:39:00,blindsClosed,0
270,2025-09-26 21:00:00,lampOff,0
271,2025-09-27 06:44:00,sunUp,1
271,2025-09-27 08:28:00,blindsOpen,1
271,2025-09-27 13:54:00,presenceOn,1
271,2025-09-27 13:54:00,doorOpened,1
271,2025-09-27 13:54:00,nicolasDetected,1
271,2025-09-27 13:54:00,nicolasNotDected,1
271,2025-09-27 13:54:00,doorClosed,1
271,2025-09-27 13:54:00,presenceOff,1
271,2025-09-27 17:41:00,presenceOn,1
271,2025-09-27 17:41:00,doorOpened,1
271,2025-09-27 17:41:00,nicolasDetected,1
271,2025-09-27 17:41:00,nicolasNotDected,1
271,2025-09-27 17:41:00,doorClosed,1
271,2025-09-27 18:37:00,sunDown,0
271,2025-09-27 18:37:00,lampOn,0
271,2025-09-27 18:37:00,blindsClosed,0
271,2025-09-27 22:41:00,lampOff,0
272,2025-09-28 06:45:00,sunUp,1
272,2025-09-28 09:58:00,blindsOpen,1
272,2025-09-28 18:35:00,sunDown,0
272,2025-09-28 18:35:00,lampOn,0
272,2025-09-28 18:35:00,blindsClosed,0
272,2025-09-28 21:20:00,lampOff,0
273,2025-09-29 06:09:00,lampOn,0
273,2025-09-29 06:47:00,sunUp,1
273,2025-09-29 06:47:00,blindsOpen,1
273,2025-09-29 06:47:00,lampOff,1
273,2025-09-29 07:58:00,presenceOn,1
273,2025-09-29 07:58:00,doorOpened,1
273,2025-09-29 07:58:00,nicolasDetected,1
273,2025-09-29 07:58:00,nicolasNotDected,1
273,2025-09-29 07:58:00,doorClosed,1
273,2025-09-29 07:58:00,presenceOff,1
273,2025-09-29 15:43:00,presenceOn,1
273,2025-09-29 15:43:00,doorOpened,1
273,2025-09-29 15:43:00,nicolasDetected,1
273,2025-09-29 15:43:00,nicolasNotDected,1
273,2025-09-29 15:43:00,doorClosed,1
273,2025-09-29 18:33:00,sunDown,0
273,2025-09-29 18:33:00,lampOn,0
273,2025-09-29 18:33:00,blindsClosed,0
273,2025-09-29 21:09:00,lampOff,0
274,2025-09-30 05:50:00,lampOn,0
274,2025-09-30 06:48:00,sunUp,1
274,2025-09-30 06:48:00,blindsOpen,1
274,2025-09-30 06:48:00,lampOff,1
274,2025-09-30 07:58:00,presenceOn,1
274,2025-09-30 07:58:00,doorOpened,1
274,2025-09-30 07:58:00,nicolasDetected,1
274,2025-09-30 07:58:00,nicolasNotDected,1
274,2025-09-30 07:58:00,doorClosed,1
274,2025-09-30 07:58:00,presenceOff,1
274,2025-09-30 16:26:00,presenceOn,1
274,2025-09-30 16:26:00,doorOpened,1
274,2025-09-30 16:26:00,nicolasDetected,1
274,2025-09-30 16:26:00,nicolasNotDected,1
274,2025-09-30 16:26:00,doorClosed,1
274,2025-09-30 18:31:00,sunDown,0
274,2025-09-30 18:31:00,lampOn,0
274,2025-09-30 18:31:00,blindsClosed,0
274,2025-09-30 21:09:00,lampOff,0
275,2025-10-01 06:06:00,lampOn,0
275,2025-10-01 06:50:00,sunUp,1
275,2025-10-01 06:50:00,blindsOpen,1
275,2025-10-01 06:50:00,lampOff,1
275,2025-10-01 07:57:00,presenceOn,1
275,2025-10-01 07:57:00,doorOpened,1
275,2025-10-01 07:57:00,nicolasDetected,1
275,2025-10-01 07:57:00,nicolasNotDected,1
275,2025-10-01 07:57:00,doorClosed,1
275,2025-10-01 07:57:00,presenceOff,1
275,2025-10-01 15:45:00,presenceOn,1
275,2025-10-01 15:45:00,doorOpened,1
275,2025-10-01 15:45:00,nicolasDetected,1
275,2025-10-01 15:45:00,nicolasNotDected,1
275,2025-10-01 15:45:00,doorClosed,1
275,2025-10-01 18:29:00,sunDown,0
275,2025-10-01 18:29:00,lampOn,0
275,2025-10-01 18:29:00,blindsClosed,0
275,2025-10-01 20:56:00,lampOff,0
276,2025-10-02 06:06:00,lampOn,0
276,2025-10-02 06:51:00,sunUp,1
276,2025-10-02 06:51:00,blindsOpen,1
276,2025-10-02 06:51:00,lampOff,1
276,2025-10-02 08:05:00,presenceOn,1
276,2025-10-02 08:05:00,doorOpened,1
276,2025-10-02 08:05:00,nicolasDetected,1
276,2025-10-02 08:05:00,nicolasNotDected,1
276,2025-10-02 08:05:00,doorClosed,1
276,2025-10-02 08:05:00,presenceOff,1
276,2025-10-02 16:22:00,presenceOn,1
276,2025-10-02 16:22:00,doorOpened,1
276,2025-10-02 16:22:00,nicolasDetected,1
276,2025-10-02 16:22:00,nicolasNotDected,1
276,2025-10-02 16:22:00,doorClosed,1
276,2025-10-02 18:27:00,sunDown,0
276,2025-10-02 18:27:00,lampOn,0
276,2025-10-02 18:27:00,blindsClosed,0
276,2025-10-02 20:56:00,lampOff,0
277,2025-10-03 05:51:00,lampOn,0
277,2025-10-03 06:53:00,sunUp,1
277,2025-10-03 06:53:00,blindsOpen,1
277,2025-10-03 06:53:00,lampOff,1
277,2025-10-03 08:02:00,presenceOn,1
277,2025-10-03 08:02:00,doorOpened,1
277,2025-10-03 08:02:00,nicolasDetected,1
277,2025-10-03 08:02:00,nicolasNotDected,1
277,2025-10-03 08:02:00,doorClosed,1
277,2025-10-03 08:02:00,presenceOff,1
277,2025-10-03 15:51:00,presenceOn,1
277,2025-10-03 15:51:00,doorOpened,1
277,2025-10-03 15:51:00,nicolasDetected,1
277,2025-10-03 15:51:00,nicolasNotDected,1
277,2025-10-03 15:51:00,doorClosed,1
277,2025-10-03 18:25:00,sunDown,0
277,2025-10-03 18:25:00,lampOn,0
277,2025-10-03 18:25:00,blindsClosed,0
277,2025-10-03 20:57:00,lampOff,0
278,2025-10-04 06:54:00,sunUp,1
278,2025-10-04 08:55:00,blindsOpen,1
278,2025-10-04 13:04:00,presenceOn,1
278,2025-10-04 13:04:00,doorOpened,1
278,2025-10-04 13:04:00,nicolasDetected,1
278,2025-10-04 13:04:00,nicolasNotDected,1
278,2025-10-04 13:04:00,doorClosed,1
278,2025-10-04 13:04:00,presenceOff,1
278,2025-10-04 16:50:00,presenceOn,1
278,2025-10-04 16:50:00,doorOpened,1
278,2025-10-04 16:50:00,nicolasDetected,1
278,2025-10-04 16:50:00,nicolasNotDected,1
278,2025-10-04 16:50:00,doorClosed,1
278,2025-10-04 18:23:00,sunDown,0
278,2025-10-04 18:23:00,lampOn,0
278,2025-10-04 18:23:00,blindsClosed,0
278,2025-10-04 21:08:00,lampOff,0
279,2025-10-05 06:56:00,sunUp,1
279,2025-10-05 08:39:00,blindsOpen,1
279,2025-10-05 18:21:00,sunDown,0
279,2025-10-05 18:21:00,lampOn,0
279,2025-10-05 18:21:00,blindsClosed,0
279,2025-10-05 21:28:00,lampOff,0
280,2025-10-06 06:02:00,lampOn,0
280,2025-10-06 06:57:00,sunUp,1
280,2025-10-06 06:57:00,blindsOpen,1
280,2025-10-06 06:57:00,lampOff,1
280,2025-10-06 08:00:00,presenceOn,1
280,2025-10-06 08:00:00,doorOpened,1
280,2025-10-06 08:00:00,nicolasDetected,1
280,2025-10-06 08:00:00,nicolasNotDected,1
280,2025-10-06 08:00:00,doorClosed,1
280,2025-10-06 08:00:00,presenceOff,1
280,2025-10-06 16:17:00,presenceOn,1
280,2025-10-06 16:17:00,doorOpened,1
280,2025-10-06 16:17:00,nicolasDetected,1
280,2025-10-06 16:17:00,nicolasNotDected,1
280,2025-10-06 16:17:00,doorClosed,1
280,2025-10-06 18:18:00,sunDown,0
280,2025-10-06 18:18:00,lampOn,0
280,2025-10-06 18:18:00,blindsClosed,0
280,2025-10-06 21:01:00,lampOff,0
281,2025-10-07 06:02:00,lampOn,0
281,2025-10-07 06:59:00,sunUp,1
281,2025-10-07 06:59:00,blindsOpen,1
281,2025-10-07 06:59:00,lampOff,1
281,2025-10-07 08:05:00,presenceOn,1
281,2025-10-07 08:05:00,doorOpened,1
